# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
87599,2369.293825,1318.832231,2515.969774,1414.379472,2122.624269,1302.808368,2738.522373,1420.309343,3717.716943,2430.907880,55.257243,39.934482,95.191725,3.365462,33.115978,36.481440,51.534515,32.565379,84.099893,2.410981,32.053889,34.464869,16.376683,3.751617,20.128300
87799,2367.624905,1636.637763,2513.441327,1405.981333,2120.934498,1380.814813,2735.346161,1344.165311,3715.656948,2813.379459,55.365996,40.005712,95.371708,3.367943,33.186931,36.554874,51.648192,32.635091,84.283283,2.413241,32.122682,34.535923,16.420681,3.761139,20.181821
87999,2365.748068,1541.816426,2510.812803,1356.891104,2119.481020,1481.404098,2732.226525,1362.706107,3712.061522,2133.669395,55.510959,40.107425,95.618383,3.370283,33.261879,36.632162,51.753140,32.703751,84.456891,2.415686,32.193820,34.609506,16.470745,3.769919,20.240664
88199,2363.874799,1539.636447,2508.489711,1486.329251,2118.261677,1581.750650,2729.454968,1509.969790,3708.836850,2289.981120,55.621376,40.185808,95.807184,3.393225,33.328927,36.722153,51.854481,32.776088,84.630569,2.436572,32.274494,34.711066,16.540497,3.780188,20.320685
88399,2361.596418,1356.830728,2505.992834,1404.869734,2118.158403,2072.614666,2726.465776,1408.232444,3706.708252,2767.996583,55.728566,40.260441,95.989007,3.394984,33.390980,36.785964,51.955095,32.840111,84.795206,2.438229,32.340936,34.779164,16.578941,3.790398,20.369339
88599,2359.278256,1334.650715,2503.246948,1289.565633,2116.396332,1337.561076,2723.264207,1308.170496,3704.506668,2731.406504,55.826547,40.327029,96.153576,3.396724,33.452776,36.849500,52.056969,32.908825,84.965794,2.440674,32.404203,34.844877,16.617381,3.800010,20.417390
88799,2357.520442,1578.808465,2501.007781,1509.056816,2115.168037,1571.033462,2720.476370,1485.464653,3701.530895,2383.263372,55.918156,40.388450,96.306606,3.398573,33.513092,36.911665,52.158961,32.968821,85.127782,2.442988,32.462789,34.905777,16.664037,3.809413,20.473450
88999,2355.309566,1373.680908,2498.850943,1541.214673,2113.500011,1372.896198,2717.826369,1541.225709,3700.174315,3097.852913,56.025576,40.453040,96.478616,3.400976,33.574591,36.975568,52.250056,33.030918,85.280973,2.445300,32.522205,34.967505,16.705797,3.818553,20.524350
89199,2353.511557,1553.397369,2497.018964,1681.788208,2112.784739,1794.488764,2715.474970,1669.102718,3698.936671,3148.185250,56.124852,40.528279,96.653131,3.425225,33.637353,37.062579,52.364005,33.095039,85.459043,2.469233,32.588053,35.057286,16.733356,3.828384,20.561740
89399,2351.481043,1445.872087,2494.437515,1343.111634,2112.085732,1800.328565,2712.500862,1386.048330,3696.842110,2762.667630,56.224201,40.596797,96.820998,3.426899,33.702637,37.129536,52.460667,33.167966,85.628633,2.470873,32.652969,35.123843,16.803572,3.838430,20.642002
89599,2349.208154,1333.226631,2492.287862,1531.392733,2110.584565,1439.563120,2709.831552,1516.650161,3693.635102,2260.102758,56.321495,40.656118,96.977613,3.428685,33.763687,37.192372,52.557235,33.227813,85.785048,2.473421,32.710469,35.183890,16.833501,3.847599,20.681100
89799,2347.450098,1559.840973,2489.839962,1393.181029,2109.195953,1487.097885,2706.948401,1415.297021,3690.795463,2418.636853,56.414728,40.716248,97.130976,3.430645,33.824312,37.254957,52.655038,33.288117,85.943156,2.475423,32.771392,35.246814,16.859595,3.856947,20.716541
89999,2344.935772,1216.003353,2488.171601,1739.077483,2109.155202,2090.857605,2704.785940,1733.840503,3690.116727,3385.364460,56.572286,40.787639,97.359925,3.433003,33.913024,37.346027,52.755719,33.357933,86.113652,2.477626,32.842541,35.320167,16.886578,3.866432,20.753010
90199,2343.192368,1558.660369,2485.661454,1356.095237,2107.826276,1509.809848,2701.896578,1401.683944,3688.191491,2821.835125,56.667284,40.876850,97.544134,3.455635,33.994315,37.449950,52.855050,33.428713,86.283763,2.502391,32.908380,35.410771,16.942707,3.875902,20.818609
90399,2340.632407,1186.090281,2483.366379,1448.287466,2106.900420,1689.339352,2699.125493,1449.365983,3685.060201,2272.848782,56.765857,40.940772,97.706629,3.457233,34.061233,37.518466,52.951351,33.491978,86.443329,2.503984,32.972357,35.476341,16.970645,3.885214,20.855859
90599,2338.668060,1450.783075,2481.655471,1708.324957,2106.012614,1704.724172,2696.871091,1677.881565,3684.583694,3469.202158,56.861207,41.003733,97.864940,3.458938,34.124636,37.583574,53.040765,33.550287,86.591052,2.506217,33.032901,35.539118,17.021180,3.894605,20.915785
90799,2337.077221,1616.427425,2479.015498,1283.107951,2104.771540,1542.565297,2693.810330,1307.285767,3681.970626,2498.251110,56.953476,41.065982,98.019458,3.460772,34.183729,37.644501,53.173539,33.611177,86.784715,2.508198,33.096274,35.604472,17.047384,3.903295,20.950679
90999,2334.928524,1359.419902,2476.827544,1483.496315,2103.961812,1736.345013,2691.213334,1512.176956,3678.949792,2307.490880,57.079940,41.137918,98.217858,3.463587,34.252366,37.715953,53.384108,33.675195,87.059303,2.510623,33.159732,35.670355,17.077279,3.913274,20.990553
91199,2332.948525,1432.048861,2475.221855,1744.633495,2103.385376,1841.106945,2689.919113,2101.048551,3677.047145,2811.343064,57.180424,41.214053,98.394476,3.487135,34.324136,37.811271,53.509499,33.736019,87.245518,2.521275,33.229566,35.750841,17.125902,3.922947,21.048848
91399,2331.432280,1640.024567,2473.434255,1658.288262,2102.505487,1701.276211,2687.161899,1429.872481,3674.399317,2466.989371,57.287451,41.277697,98.565148,3.488675,34.396641,37.885316,53.602614,33.797063,87.399677,2.522854,33.290192,35.813046,17.164016,3.932059,21.096075
91599,2329.191174,1305.005831,2471.547150,1609.140269,2102.115304,1923.801501,2684.614605,1520.501079,3672.864744,2971.565126,57.380481,41.337000,98.717482,3.491121,34.456112,37.947233,53.690373,33.859309,87.549682,2.525137,33.348747,35.873883,17.200415,3.940862,21.141277
91799,2327.051944,1347.284766,2470.049808,1784.267471,2101.501427,1820.346002,2681.652761,1325.128275,3672.051140,3299.420570,57.479215,41.407162,98.886378,3.493321,34.524107,38.017427,53.803706,33.925745,87.729451,2.527317,33.410536,35.937853,17.228995,3.950696,21.179691
91999,2325.251278,1498.745482,2468.214133,1625.638910,2100.435469,1611.160621,2678.880829,1406.564164,3668.916564,2230.146264,57.598764,41.464821,99.063585,3.495825,34.583812,38.079637,53.891150,33.983234,87.874384,2.529620,33.469273,35.998893,17.255888,3.960141,21.216029
92199,2323.621469,1573.909226,2466.302460,1586.933245,2099.344939,1597.701389,2676.084979,1389.993809,3666.472682,2542.287019,57.693077,41.540797,99.233874,3.521594,34.645547,38.167141,54.002692,34.042876,88.045568,2.538949,33.525209,36.064158,17.300080,3.969313,21.269393
92399,2321.489420,1338.615079,2463.866244,1340.770694,2098.343675,1636.760898,2673.299579,1389.230248,3664.435364,2725.231661,57.789364,41.614441,99.403805,3.523590,34.704218,38.227808,54.326267,34.099835,88.426103,2.540543,33.587628,36.128171,17.327914,3.979122,21.307037
92599,2319.597479,1445.520422,2461.587333,1408.730456,2097.552361,1731.964989,2670.900594,1562.569320,3661.607337,2355.058734,57.883710,41.679980,99.563690,3.525265,34.767692,38.292957,54.418243,34.163007,88.581251,2.542862,33.652737,36.195598,17.356470,3.988862,21.345332
92799,2317.861420,1514.066118,2459.608054,1543.201872,2097.927854,2271.781562,2668.018117,1333.431248,3659.669831,2762.604552,57.981500,41.741029,99.722529,3.527524,34.830802,38.358327,54.539946,34.224422,88.764368,2.545386,33.717799,36.263186,17.409433,3.998190,21.407623
92999,2316.035776,1468.936982,2457.608616,1529.869349,2096.997251,1665.197095,2664.521697,1042.183152,3659.498737,3580.111307,58.099058,41.805260,99.904317,3.529872,34.893241,38.423113,54.650629,34.291134,88.941762,2.547786,33.779758,36.327544,17.440109,4.008259,21.448368
93199,2314.184132,1453.169946,2455.010724,1246.990800,2096.187803,1719.794767,2661.962888,1472.116363,3656.398235,2214.664422,58.192185,41.864426,100.056611,3.552213,34.959099,38.511312,54.744103,34.351855,89.095958,2.558848,33.839024,36.397872,17.488168,4.017779,21.505947
93399,2312.263834,1417.404619,2453.051801,1540.193626,2095.160801,1616.577538,2659.025350,1290.132755,3653.826286,2455.298090,58.286903,41.930843,100.217746,3.553783,35.024108,38.577891,54.833725,34.416747,89.250472,2.560364,33.903044,36.463408,17.525638,4.027023,21.552660
93599,2310.528863,1500.297746,2450.924722,1457.578925,2093.923837,1516.261720,2656.389478,1425.437152,3651.326347,2483.854929,58.395915,42.012471,100.408386,3.555597,35.083162,38.638758,54.967137,34.483115,89.450252,2.562839,33.977016,36.539855,17.603665,4.036909,21.640574
93799,2308.313246,1271.404207,2449.458951,1763.478134,2092.768548,1552.093600,2653.440735,1273.428914,3648.789939,2461.751003,58.595872,42.266071,100.861943,3.557970,35.234053,38.792023,55.155109,34.589766,89.744875,2.565236,34.084665,36.649901,17.644055,4.047724,21.691780
93999,2307.127961,1751.229196,2447.755868,1649.010092,2091.952950,1709.437513,2651.267828,1632.174850,3646.310382,2483.398250,58.730506,42.354939,101.085446,3.560635,35.303588,38.864222,55.264583,34.659296,89.923879,2.568305,34.156486,36.724791,17.693424,4.057659,21.751083
94199,2305.221940,1409.392173,2445.574408,1420.288206,2091.889297,2061.972152,2648.269420,1239.017408,3645.243459,3143.789688,58.828259,42.452465,101.280724,3.587321,35.367799,38.955120,55.364591,34.728303,90.092894,2.578735,34.224968,36.803703,17.721087,4.067362,21.788449
94399,2303.616610,1547.506197,2443.209584,1329.377478,2090.434992,1405.457183,2645.156257,1178.856512,3643.197327,2679.469178,58.925244,42.515628,101.440872,3.588832,35.433516,39.022348,55.456929,34.791191,90.248120,2.580250,34.285848,36.866097,17.748009,4.076526,21.824535
94599,2301.764504,1427.570704,2440.524679,1173.249311,2089.577932,1685.045683,2642.823186,1541.613712,3640.600412,2414.856654,59.024477,42.583960,101.608437,3.590555,35.499830,39.090385,55.554775,34.850833,90.405607,2.584719,34.346737,36.931456,17.804262,4.085672,21.889934
94799,2299.886567,1411.622367,2438.117075,1299.320463,2089.555825,2079.099199,2641.036125,1795.756473,3638.133824,2471.437321,59.118344,42.665275,101.783619,3.592608,35.566852,39.159460,55.669854,34.927041,90.596895,2.587002,34.415083,37.002085,17.863201,4.094626,21.957827
94999,2298.331183,1561.078811,2435.856607,1364.394932,2088.480884,1578.958909,2638.279909,1331.833452,3635.531737,2402.142688,59.249370,42.730133,101.979502,3.595218,35.634415,39.229633,55.758247,35.007966,90.766213,2.589571,34.480359,37.069930,17.901111,4.104163,22.005275
95199,2296.620192,1483.899504,2434.112879,1605.841988,2087.390117,1569.276040,2635.950311,1529.391173,3633.814395,2818.076784,59.348499,42.797176,102.145675,3.619459,35.705884,39.325343,55.865499,35.069689,90.935188,2.601138,34.542189,37.143327,17.986187,4.113714,22.099901
95399,2294.785892,1421.659456,2432.396416,1615.360123,2086.148912,1495.335385,2633.414489,1426.363217,3631.976223,2757.006374,59.442427,42.858213,102.300639,3.620959,35.763617,39.384576,55.959213,35.128259,91.087472,2.602725,34.602668,37.205393,18.022384,4.123454,22.145838
95599,2292.878629,1383.113965,2430.106826,1337.972340,2085.240665,1652.006587,2630.983005,1471.165120,3629.836012,2608.955648,59.539164,42.930135,102.469298,3.622929,35.835720,39.458650,56.179923,35.193595,91.373518,2.604989,34.661414,37.266403,18.051087,4.133614,22.184701
95799,2290.688496,1243.804872,2428.258295,1544.660376,2086.159286,2525.259932,2628.570660,1475.469865,3628.195690,2844.121418,59.658360,43.004591,102.662951,3.625292,35.899124,39.524416,56.281785,35.260277,91.542062,2.607261,34.727553,37.334814,18.079515,4.143545,22.223060
95999,2289.293076,1620.887050,2426.173330,1427.475112,2087.866609,2905.674565,2626.302583,1539.893370,3627.233751,3166.465057,59.783537,43.075657,102.859194,3.627649,35.974521,39.602170,56.379019,35.335260,91.714278,2.609329,34.793473,37.402802,18.116216,4.153154,22.269370
96199,2287.142837,1255.028228,2423.704142,1238.493714,2089.903379,3067.552843,2623.380473,1220.767712,3625.007610,2556.460209,59.885104,43.140925,103.026029,3.728622,36.036180,39.764802,56.483399,35.396965,91.880365,2.622665,34.858695,37.481359,18.158491,4.163090,22.321580
96399,2285.274618,1386.661050,2421.515498,1368.777899,2090.400615,2329.571296,2620.585215,1276.066229,3622.727031,2525.768529,59.977784,43.211923,103.189707,3.730121,36.097888,39.828009,56.585295,35.463366,92.048661,2.624117,34.921028,37.545145,18.185089,4.172573,22.357662
96599,2283.213325,1289.669965,2420.211875,1791.865575,2090.958677,2359.944531,2618.663383,1692.340210,3619.680666,2151.332357,60.070331,43.270189,103.340520,3.731721,36.161959,39.893680,56.673043,35.522577,92.195621,2.625991,34.976831,37.602822,18.228651,4.182220,22.410871
96799,2281.532102,1469.501331,2417.613763,1162.725820,2091.007687,2114.679396,2615.726370,1197.149282,3617.852959,2735.070502,60.164546,43.330409,103.494954,3.733677,36.227066,39.960744,56.777450,35.587461,92.364911,2.628057,35.043875,37.671932,18.255708,4.191901,22.447609
96999,2279.904096,1491.949186,2415.500097,1392.485340,2091.300379,2232.963574,2613.263072,1421.026786,3616.679080,3048.521975,60.285264,43.407661,103.692925,3.735779,36.293069,40.028849,56.870795,35.651734,92.522529,2.630291,35.110235,37.740526,18.283306,4.200858,22.484163
97199,2277.583406,1152.049187,2413.685096,1533.409898,2091.713954,2292.297502,2611.079060,1551.833393,3615.056063,2827.892577,60.393100,43.468917,103.862017,3.752465,36.355754,40.108219,56.966353,35.723143,92.689496,2.641719,35.189758,37.831478,18.309376,4.210096,22.519472
97399,2275.978824,1496.151651,2411.122788,1165.841007,2092.132355,2295.475445,2608.072239,1146.757245,3612.664181,2450.209715,60.492303,43.547125,104.039428,3.754083,36.427259,40.181343,57.065032,35.791113,92.856144,2.643308,35.258638,37.901946,18.354576,4.219826,22.574402
97599,2274.447335,1528.612335,2408.769242,1262.592325,2093.206784,2616.453462,2605.216103,1214.277748,3611.206929,2901.524995,60.586939,43.616255,104.203194,3.755675,36.503116,40.258791,57.154398,35.854308,93.008706,2.645236,35.327083,37.972319,18.401220,4.228884,22.630104
97799,2272.814199,1475.843659,2406.580208,1338.331454,2093.337975,2157.359500,2602.618271,1334.876174,3609.427174,2740.906930,60.687145,43.676484,104.363630,3.757738,36.561682,40.319420,57.265348,35.910296,93.175644,2.647297,35.382566,38.029863,18.429938,4.238097,22.668035
97999,2270.826754,1298.966362,2404.235083,1257.469207,2093.125894,1989.418209,2599.912588,1276.833519,3606.450461,2150.837632,60.814745,43.778164,104.592910,3.760114,36.626536,40.386650,57.369740,35.973396,93.343136,2.649438,35.446231,38.095669,18.472199,4.247418,22.719617
98199,2269.232992,1488.289539,2401.903152,1259.256770,2093.559731,2306.139905,2597.162453,1249.596639,3603.201121,2011.024729,61.048389,43.845463,104.893852,3.782139,36.688625,40.470765,57.463560,36.035472,93.499032,2.661400,35.517199,38.178599,18.714022,4.257606,22.971627
98399,2268.443357,1880.732717,2399.940479,1436.267976,2094.290705,2453.198856,2594.786947,1428.413246,3601.303639,2669.639695,61.156607,43.905017,105.061624,3.783671,36.745078,40.528749,57.556298,36.096357,93.652654,2.662958,35.580523,38.243481,18.741992,4.267119,23.009111
98599,2268.407332,2250.682713,2397.636808,1264.230814,2094.508981,2201.900724,2592.190652,1314.813477,3600.999604,3451.414599,61.255058,43.972858,105.227916,3.785341,36.806239,40.591580,57.809213,36.170352,93.979565,2.664993,35.642125,38.307118,18.769748,4.276779,23.046527
98799,2267.834339,1985.348888,2395.577880,1380.526310,2094.915405,2295.282569,2589.736536,1379.857684,3598.294639,2264.746904,61.354262,44.038589,105.392851,3.787337,36.876324,40.663661,57.912501,36.237136,94.149637,2.667188,35.712308,38.379496,18.814131,4.286679,23.100810
98999,2266.913719,1812.127552,2393.875183,1552.742989,2095.313868,2292.154366,2587.644285,1554.072292,3595.505070,2217.457795,61.456492,44.102164,105.558656,3.789583,36.937994,40.727578,58.001456,36.299955,94.301411,2.669578,35.776060,38.445638,18.864115,4.295226,23.159341
99199,2266.325398,1975.106359,2391.823267,1376.124856,2095.014653,1946.903232,2585.150954,1350.952058,3593.383969,2543.438869,61.556709,44.176527,105.733236,3.810307,36.998798,40.809105,58.096338,36.361201,94.457540,2.681618,35.832001,38.513620,18.907371,4.304408,23.211779
99399,2265.324318,1768.788669,2389.463304,1218.921664,2094.480937,1829.757962,2582.377042,1206.516517,3591.236354,2526.019367,61.659396,44.251539,105.910935,3.811874,37.063256,40.875130,58.191357,36.429755,94.621112,2.683242,35.896490,38.579732,18.936700,4.313689,23.250390
99599,2264.524817,1867.172975,2387.317701,1320.952843,2094.020876,1865.370523,2579.840713,1319.285085,3589.526588,2739.773116,61.754027,44.333456,106.087483,3.813624,37.121234,40.934858,58.281052,36.487242,94.768294,2.685490,35.955428,38.640918,18.974062,4.323664,23.297726
99799,2263.331477,1669.048013,2385.888355,1674.074093,2093.861076,2014.280898,2578.011979,1667.302403,3586.498097,2078.309654,61.860229,44.407756,106.267985,3.815584,37.188106,41.003690,58.392484,36.550888,94.943371,2.688190,36.021442,38.709632,19.018969,4.333196,23.352165
99999,2262.028245,1611.715769,2384.451672,1667.546891,2093.423451,1875.048595,2576.218378,1681.211400,3584.174208,2424.553235,61.975558,44.468647,106.444205,3.818082,37.250115,41.068197,58.486258,36.616199,95.102458,2.690450,36.085304,38.775754,19.069559,4.342558,23.412117
100199,2261.957045,2226.357033,2382.828212,1571.098074,2093.383060,2073.187335,2574.194461,1562.236272,3581.716610,2352.917686,62.079012,44.530944,106.609957,3.840711,37.315594,41.156305,58.585231,36.683905,95.269135,2.707626,36.157962,38.865588,19.097382,4.352002,23.449383
100399,2260.883645,1723.110221,2381.197280,1564.100740,2092.465357,1632.696392,2572.124571,1535.109817,3579.595634,2516.987018,62.171377,44.589821,106.761198,3.842120,37.374673,41.216794,58.672068,36.742244,95.414312,2.709128,36.215048,38.924176,19.146418,4.360810,23.507228
100599,2259.420913,1525.129161,2378.954662,1253.160049,2092.835902,2278.849045,2569.540877,1272.526462,3578.145336,2850.095679,62.266038,44.656774,106.922812,3.843743,37.436791,41.280534,58.765667,36.805167,95.570834,2.711042,36.272772,38.983815,19.173576,4.369237,23.542813
100799,2257.447432,1264.786726,2377.087466,1437.888232,2091.782416,1561.879334,2567.318980,1449.704661,3575.907626,2450.339358,62.365689,44.723319,107.089008,3.845784,37.502062,41.347846,58.889877,36.870797,95.760674,2.713235,36.332268,39.045503,19.202904,4.379149,23.582053
100999,2257.214963,2140.050500,2374.482402,1061.530206,2090.547807,1468.304749,2564.295781,1040.603687,3573.557385,2389.036087,62.475645,44.786052,107.261697,3.847980,37.564598,41.412578,58.979834,36.937129,95.916963,2.715408,36.391917,39.107325,19.276493,4.388658,23.665150
101199,2256.228743,1758.187832,2372.845060,1545.986902,2089.666829,1644.773074,2562.249693,1528.975090,3571.825300,2697.122314,62.592151,44.852648,107.444799,3.869335,37.636604,41.505939,59.103927,37.004633,96.108560,2.733918,36.459829,39.193747,19.320721,4.397863,23.718584
101399,2255.230756,1750.248913,2370.937136,1405.527644,2088.792668,1646.466807,2559.944654,1393.594777,3569.252527,2267.429405,62.688433,44.923946,107.612379,3.870835,37.699925,41.570759,59.203293,37.060258,96.263551,2.735562,36.518088,39.253650,19.366568,4.407241,23.773809
101599,2254.440592,1853.827535,2368.807902,1289.286663,2088.257718,1817.038251,2557.435269,1285.177100,3566.654601,2249.505985,62.783333,44.987039,107.770372,3.872467,37.758324,41.630791,59.294508,37.118413,96.412921,2.737634,36.577441,39.315075,19.394172,4.416473,23.810645
101799,2253.754019,1904.975228,2367.108230,1503.674593,2088.131986,2024.260056,2555.326093,1483.864509,3565.794889,3129.061239,62.883177,45.058289,107.941466,3.874427,37.820121,41.694548,59.421733,37.185598,96.607330,2.740014,36.642990,39.383004,19.420932,4.425151,23.846084
101999,2252.696100,1714.215007,2365.312519,1451.295859,2087.242180,1634.331016,2553.128858,1434.736273,3562.862638,2070.346900,62.987523,45.116313,108.103836,3.876703,37.877061,41.753763,59.531832,37.240319,96.772151,2.742101,36.701796,39.443897,19.498361,4.434480,23.932841
102199,2251.438698,1610.163661,2363.392800,1384.335865,2086.788462,1855.392162,2550.796750,1361.421859,3560.068497,2135.056344,63.083444,45.182219,108.265664,3.896654,37.936907,41.833561,59.620396,37.306862,96.927258,2.763067,36.767788,39.530855,19.526288,4.444342,23.970630
